Negara Tujuan,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Jumlah
Amerika Serikat,"33,167.5","36,678.8","43,030.8","48,090.0","72,461.3","84,121.1","85,503.2","66,222.5","65,646.0","71,603.7","63,048.0","48,094.7","69,651.6","66,138.1","58,308.5","65,481.3","67,309.2","63,237.6","52,083.5","58,666.2","54,473.7","57,694.0","55,752.6","1,386,463.9"
Jerman,"47,641.8","29,411.3","53,543.8","57,592.4","53,810.1","78,753.8","60,225.2","43,074.1","89,600.9","78,876.0","63,688.4","26,461.0","50,978.2","60,418.5","37,976.7","47,662.4","42,628.3","44,739.6","13,082.6","18,451.4","21,320.8","13,334.8","36,976.4","1,070,248.5"
Jepang,"65,327.4","58,355.8","56,613.1","52,350.8","54,341.8","49,526.6","67,012.3","51,725.3","52,992.2","53,678.5","59,170.9","58,878.9","51,438.4","41,920.4","41,234.3","41,240.1","35,351.9","29,503.0","30,360.3","25,587.8","23,471.4","27,297.0","18,833.0","1,046,211.2"
Italia,"19,440.8","11,359.9","15,011.2","24,906.5","21,348.3","30,500.4","27,635.5","19,529.4","30,213.4","36,188.4","26,770.7","27,344.4","29,080.8","38,152.5","29,745.5","43,048.3","35,804.6","38,102.9","27,929.5","35,452.2","27,237.5","24,590.0","24,006.2","643,398.9"
Malaysia,"7,422.0","8,858.1","9,748.5","5,808.5","6,548.7","6,559.3","8,500.7","12,407.5","17,370.3","17,803.2","26,200.1","26,382.1","33,134.1","40,580.4","29,136.2","38,347.5","39,049.0","41,394.1","37,319.8","34,662.2","36,103.8","29,059.1","26,104.6","538,499.8"
Mesir,"5,141.4","4,786.9","3,874.2","5,380.9","8,047.0","10,231.3","11,721.7","5,469.0","10,109.0","10,079.8","12,024.7","10,013.9","17,594.6","17,538.3","15,694.6","20,854.2","21,142.7","24,039.6","29,307.8","34,285.0","32,536.7","48,521.3","37,618.0","396,012.6"
Inggris,"11,089.0","5,915.3","10,480.4","12,212.3","10,474.6","16,441.9","12,245.8","8,822.6","15,125.2","16,425.5","24,343.2","14,868.4","16,312.4","20,781.0","14,349.2","21,052.6","18,355.8","21,937.5","7,555.1","18,923.5","21,349.5","12,259.5","20,778.0","352,098.3"
Belgia,"5,410.8","6,214.4","8,383.5","4,218.0","9,002.2","12,927.6","4,896.3","4,742.6","37,108.4","33,544.9","16,661.5","19,165.6","15,430.6","20,832.6","14,341.9","5,541.8","12,152.7","13,156.2","6,207.0","16,259.6","14,758.1","14,434.0","22,199.0","317,589.3"
